id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1493	4	JULIANA	Carmelita	313468345365047	DA99811489430581856509	27
1494	3	HOLDEMAN	Aarons	065051623654235	AU30869870290313486632	21
1495	3	VALRIE	Cooney	417865003754301	RF77946574313110153163	20
1496	1	STEFANIA	Duffer	277867867268657	QF72768990122773096994	29
1497	9	ED	Saucier	738595331395587	MW41146016443776845646	25
1498	5	COONEY	Landen	883133146619172	UA82524837954521776170	28
1499	1	KARLY	Mulvey	143447662895653	XT93020208102044386686	25
1500	5	HALINA	Gerda	534298583610615	SV41020902202131383507	31
1501	3	ASENCIO	Steil	264230618274956	CM81726496180810907454	19
1502	4	CLASSIE	Ed	269206652603131	BO04674494030321832318	29
1503	2	EVELIA	Esta	176474921653946	JR51181161446317502049	29
1504	6	NELSON	Ayesha	291700285047605	ME97938875439342529681	26
1505	9	RUTIGLIANO	Kimiko	366319143474692	BT19179193907103721690	20
1506	4	RUFUS	Sandie	337253235614537	TS07704231976678344040	20
1507	9	PATAO	Parthenia	681729707877996	MF62013071878743787330	22
1508	1	TAD	Plumber	790742253000949	FO82009784761190581933	29
1509	6	ROBYN	Ed	086282003267645	AU14352024609955974925	31
1510	10	MOLTON	Darcy	391438185332761	SL20096678218271921499	26
1511	8	ASENCIO	Maren	646839878298520	BS61901454369862711993	31
1512	10	LAJUANA	Thurmond	312759962081900	XA27409488058158606989	27
1513	4	BARO	Ballerini	344348946607620	TV03100988987019704091	19
1514	1	HALINA	Ayesha	912255088189875	EJ46745016384130079965	26
1515	10	MAREN	Fouch	207946945633212	IC36612269954114132265	28
1516	5	LINCOLN	Staller	010054326253732	VQ44889755330334782485	22
1517	7	RITA	Francene	137561853134978	HM33885668356952184084	20
1518	10	VINCENZO	Coley	390417638288079	FL05354253947524900487	28
1519	10	MCQUAID	Ballerini	811596587062797	JL60655673214325703701	30
1520	5	NELSON	Lillia	721147280196296	KG73559629499366469267	29
1521	9	ABELL	Christoper	722674083245708	OA34303892271937544799	28
1522	9	MCQUAID	Sears	925525974869200	UO92874163959964019488	26
1523	3	EILEEN	Elmira	689178793435902	WR52385902619321048330	27
1524	10	LORENZANA	Josey	427633803749934	XW13024377870508225646	29
1525	2	RANGER	Francene	322251760784133	XM06511622108638807286	20
1526	4	AKIKO	Bosak	764511045063967	HN36486821712291931237	20
1527	7	TRIVETT	Lajuana	267990072069702	OA57289767022410075724	19
1528	5	ERIN	Tad	591972744085140	FC60834462836873880071	28
1529	9	MERRICK	Boyd	564550330050384	OO60009462379664969936	22
1530	7	GERDA	Bastien	910170930380148	VD04556031928125686074	26
1531	3	PLEAS	Veronique	646679304648610	OI28127924450968538792	26
1532	8	SARTOR	Ed	500520194393294	FT27166804844112085903	29
1533	2	KAZUKO	Bickham	775251403241450	NL25489757932841297557	30
1534	8	BRAZ	Britni	010997765441170	SP16449071030851415384	21
1535	7	LANDEN	Lorenzana	609133039128806	JX53969983797824986743	18
1536	7	TOWNER	Lillia	458878892068440	ZV34602982448858415078	26
1537	10	TEASLEY	Meredith	505818011039295	QU92079823316344548391	28
1538	8	RITA	Bickham	915724929858352	OM38214036524871307480	23
1539	2	FRANCENE	Britni	261765351580104	LW43737697470871716986	20
1540	9	PICKLES	Stephany	319508969556758	PX47143140846082238246	22
1541	2	JOVEL	Neta	022208432861574	CM47777783601108425290	31
1542	5	MASTER	Harriet	691226320448900	PR07297650461324627081	28
1543	8	DANZIGER	Steil	293354791475225	HP56565012925767092473	21
1544	9	TWIFORD	Pleas	898710978102088	TV03528733713904880549	28
1545	5	SELDEN	Haymaker	541253130570094	BL66120844661910508444	20
1546	2	MEREDITH	Esta	969817010705461	BW72692385893750062764	29
1547	4	STASIA	Kathleen	166620838340751	LQ97004450384343703870	18
1548	9	STONEBRAKER	Classie	780473339041143	RZ96029796024492104167	20
1549	7	BARB	Lorenzana	858617116301959	VZ55600863353010667496	31
1550	9	VINCENZO	Dorthey	749877489903535	GL15776269473156250772	26
1551	3	KELI	Tora	253315399216507	OS59805720134293129018	22
1552	2	MADDOCK	Margareta	037053463816639	LR97766087278848831361	18
1553	1	STAFF	Jovel	343629108468966	KY38882836817881030389	22
1554	10	DARCY	Master	840814195756003	ZE61492793797983744326	18
1555	6	MAREN	Dorthey	926117900843624	WS96812067673951649685	26
1556	5	BERTONE	Meredith	839466143242419	MK71356179286466909807	29
1557	6	MADDOCK	Fouch	701007933924792	FT37732858243113252866	24
1558	2	GERDA	Hettie	351299192004996	HW85958760896193642060	25
1559	3	AKIKO	Segovia	793018128812669	LR04653904221912399015	28
1560	7	JOAQUIN	Goetzinger	438876629641416	HR13660197776757469411	23
1561	10	PICKLES	Boudreaux	114693403447571	RB55986418881476073641	31
1562	2	AARONS	Saturnina	956620149607495	AB21393520605903981466	18
1563	7	PAMULA	Britni	785651125715032	IU84109912593911840086	27
1564	1	HAYMAKER	Saucier	894376830651283	GZ66876345457009872369	27
1565	9	GOETZINGER	Duffer	470641547069865	LK12498008841310899764	29
1566	6	SPARKS	Baro	348346301793921	TQ34568129762730336984	21
1567	3	KENIA	Akiko	608417711392424	TF89029546714001076951	20
1568	5	DANZIGER	Dulcie	898251639314570	CQ87628266714092520589	23
1569	10	VINCENZO	Graig	137747201458938	HS81553214152923232235	27
1570	4	MCELRATH	Neta	190168202844046	VT92709919053589216902	27
1571	8	MADDOCK	Master	784633123582204	AF25612467284987706141	18
1572	9	EILEEN	Crenshaw	706890577303561	ZJ25604232324688994210	30
1573	3	HAYWOOD	Gabriella	800456836819013	NF14118046531053737269	30
1574	1	PINEO	Emogene	263073491684164	VN18269725836395011234	22
1575	9	FRISCH	Francene	920668535452645	EC61028092937993573371	19
1576	6	MOLTON	Pickles	351313685480890	VX27139531763161703500	23
1577	4	CARLINE	Anamaria	836010704555207	YS41891484122430007609	18
1578	10	ISELA	Christinia	600304260051512	HX28630537544980387832	27
1579	6	WINDER	Rita	867864899012703	GG88167215775051126590	26
1580	3	RUFUS	Graig	341030035940678	TU97461958909617027605	26
1581	9	VINCENZO	Stephany	136433564371392	IR55133486050563194743	19
1582	6	HOLDEMAN	Guse	491445427301400	YV41927837723912689487	30
1583	1	STAFF	Mccurley	390679790951720	LX19217044898078052036	18
1584	1	VINCENZO	Mercy	833380224841119	MI08913361342566796496	21
1585	2	ABELL	Luna	923800943872285	ON67599570529348111999	28
1586	8	ULYSSES	Stephany	747055685715048	II39172851041149420813	22
1587	2	MOAD	Wanita	472897029021446	JU43066298071617527755	30
1588	2	DARCY	Sima	870942050970405	GK50287212976490180876	18
1589	1	MATHERS	Joselyn	106458988545820	QU14330345785499143783	25
1590	6	BLISS	Haymaker	319211048831481	QX00575661953100717554	28
1591	2	MARGARETA	Emogene	000516683696123	HK86524601999707011626	26
1592	2	KARREN	Dorthey	330598241269262	FJ40177094656524511529	19
1593	1	MERRICK	Stefania	155104766368678	YG58968965379003390492	22
1594	5	ASARO	Parthenia	973612653094605	PT07273870206000238258	25
1595	4	PINEO	Carline	899461207474548	UT74124614320839298105	31
1596	7	PICKLES	Patao	872125884681321	JX29153462438950613479	26
1597	6	JANIECE	Baro	213401906935596	BQ82971528821298232647	29
1598	4	TWIFORD	Maren	070415206023225	HQ54398759385751205871	25
1599	10	COONEY	Luna	318709221648271	WA49932460693118004465	23
1600	8	GRAYS	Tu	647883039707057	MJ90752366313929671978	19
1601	7	LILLIA	Mayne	237447445524262	SZ76620060320704933706	27
1602	9	GUSE	Karren	132616146306006	EQ07253499325675937003	25
1603	4	HOLDEMAN	Meredith	110670583505693	AE95897299046117388195	22
1604	2	TEASLEY	Molton	356565451801421	PC23668673140527435859	26
1605	3	CARYN	Ricardo	577490023872730	MA17635421297458291340	19
1606	5	TRIVETT	Chiang	001207816075853	UA80527720570967152892	19
1607	4	RAFAEL	Holdeman	615065596459863	VL24716047856762791003	26
1608	10	LILLIA	Akiko	713210740103050	FR28885307759842964290	25
1609	5	WALLACE	Vasquez	950137000782647	DK03149287969098603571	27
1610	7	JOAQUIN	Ricardo	422302680716097	JY10285335878271903105	31
1611	2	KOLMAN	Marchelle	484448258885206	WL61772424696139928763	24
1612	6	STALLER	Ed	819882503989294	BQ96867904190359731108	31
1613	4	LAQUANDA	Darcy	605359516894241	JY23150300526466561753	21
1614	9	DARCY	Graig	136714991565601	GG86169150125936478527	18
1615	4	HARRIET	Piedad	002155971073838	EJ69820220636759836307	22
1616	3	RARDIN	Staff	790177220700201	QP69957809755257026534	25
1617	10	WITHEY	Goetzinger	170824725727226	BP96799863105440851576	20
1618	3	LETCHWORTH	Hamlin	235949865644263	IA85504002798422155958	30
1619	8	STANFORD	Pisano	314436661022804	SJ47913403449503034070	26
1620	7	LAJUANA	Bliss	487778081192237	IF85547935227506249774	18
1621	2	TOWNER	Hamlin	843356231112170	JU09882246598999901581	20
1622	2	KOLMAN	Ed	742642177141487	WD30025499511382380405	30
1623	5	ROBYN	Haith	818836030256302	BM43297682459394979820	25
1624	1	VERONIQUE	Westfield	391818747727759	HB37658613117534984259	28
1625	1	JOSELYN	Francene	248746799876941	AC27510525341172703947	21
1626	2	ED	Laquanda	785893063310958	BZ04634786462940602178	26
1627	9	CATOE	Lorenzana	423846360149623	GM30122718693628426631	21
1628	7	RUDY	Parthenia	646063447739151	EL19964441702353456770	31
1629	6	AYESHA	Bastien	184720954426700	OP13683786046347923831	22
1630	8	MOAD	Rosalba	887356209591359	LR84986225034880573308	22
1631	2	ZAHL	Pickles	022389426276796	VU74298211013256546705	30
1632	2	JANEY	Grays	178127570662292	YH44638590691783524987	22
1633	4	ASARO	Lillia	109860021409413	IE01691846284226957075	31
1634	2	EILEEN	Winder	780277349792138	YE83572334722014355805	18
1635	6	FRASE	Bastien	083868278293296	OH42016211918730706801	27
1636	6	JULIANA	Leggio	382635940318340	SM20490335232441208067	19
1637	8	LANDEN	Joselyn	770176817600795	QB61198877800948252235	25
1638	9	TAD	Isela	266054114406166	HF08058146110065729734	27
1639	3	PATAO	Haywood	174257416951354	ZL17800255306784904478	27
1640	1	DIFILIPPO	Eddie	841104404835934	JT06324797686638542115	22
1641	7	JOSELYN	Hanzlik	534004585161586	GM76239646923113156853	27
1642	2	BERTONE	Tora	744859957468853	JO96409495894848851760	26
1643	3	NEUHAUS	Ballerini	777239509771149	UO54170037490095433297	26
1644	7	DEETTA	Bliss	908118091924230	OR93010835395990782173	26
1645	7	TEASLEY	Withey	893102161301428	TW16419371209678702641	19
1646	7	KOLMAN	Evelia	684062296410883	WU99961234676590650604	22
1647	2	PATAO	Ulysses	445799632816540	UN42235655478014187537	18
1648	1	ULYSSES	Ulysses	143279685030607	CZ53332140152236356209	20
1649	6	TU	Christinia	328626563923680	AU99990248542901863834	25
1650	10	JOVEL	Winder	812766862380014	PW63226178690792420302	26
1651	7	CATOE	Stanford	668678186056619	GU65715195728449976023	18
1652	10	PAMULA	Stephany	294778130503354	YZ56063965183805463744	30
1653	8	REDMOND	Eileen	658147713865270	QD06147645951913441794	30
1654	5	ERIN	Halina	858763220980324	KT76047171666688004788	24
1655	5	MULVEY	Eddie	167854581538896	XP46591791649718890460	28
1656	3	DANIELA	Juliana	233700747860776	CT82641609611480853656	28
1657	10	GRAYS	Bastien	808678448830068	EC33745771807649383114	21
1658	6	DANIELA	Stephany	396386013454132	CM59004834144110560880	18
1659	5	PARTHENIA	Luna	300340819189610	ZQ53010934431661844534	31
1660	8	JANIECE	Haywood	371654556502567	KF70488058263099417121	28
1661	7	MAYNE	Luna	335206291520605	XP84940528970244527713	20
1662	4	HALINA	Carline	922175515397759	NG82886219222400978913	28
1663	1	JANIECE	Gerda	956798335430597	AR03969727997227918821	23
1664	6	HANZLIK	Page	063164922822850	KQ57279754450812431845	26
1665	7	DEETTA	Dulcie	555726005726522	YU46157309523967082329	29
1666	10	MINA	Josephine	023056003901245	KY49094037257228222218	19
1667	1	PARTHENIA	Fouch	622851728276936	CJ78993213240428962244	30
1668	5	ROBYN	Dolloff	265861064026329	KU00463352896200886081	27
1669	5	PAMULA	Parthenia	646974223295797	LH25908039007380257607	31
1670	2	ARICA	Haymaker	994581273865722	BK01996723093975948178	20
1671	1	AARONS	Staff	632793332113820	QB89788711584706334839	29
1672	10	CLASSIE	Idella	303001179231298	LR01723784089403630588	21
1673	1	HARRIET	Janey	353023536391638	AF35169689833873640107	31
1674	3	HAIG	Catoe	600219483157929	UR65197839581136668212	31
1675	4	SPEIGHT	Shanti	071834584487625	UM39324422730337976890	28
1676	6	GUSE	Harriet	589906944855327	LJ21274248456335395024	27
1677	9	TAD	Abell	389598391843477	BG86400056763613933248	30
1678	1	JOSEY	Carmelita	261951562483816	BP51369820485051383273	25
1679	7	DEETTA	Rafael	677680168736639	QI57133065250409391830	27
1680	1	JANIECE	Haig	056159407384042	IR14344196065075531341	26
1681	5	JULIANA	Haywood	584841667841205	QW49534531094098731751	31
1682	7	WINDER	Molton	448809401669355	IL08140361363595522287	27
1683	3	REDMOND	Sartor	660191933022772	RY58203758896816267238	31
1684	1	KARLY	Bosak	748553045919551	BT65147767901683936514	21
1685	9	MONIKA	Steil	140447158396507	YW14174858956284002691	30
1686	2	MOLTON	Margareta	458517143789818	TS74168732671181843856	19
1687	9	KEECH	Marchelle	192763830078187	BD31023070175257597172	30
1688	3	KOLMAN	Haig	341516612628228	QA04838514474070670043	25
1689	2	KELI	Bosak	987238052222498	RT06561455990373922547	24
1690	8	DEETTA	Ranger	664663505270931	QL35173036128588132087	30
1691	6	DANZIGER	Lillia	565201559345087	HA56888250634138777771	22
1692	5	MERRICK	Mccurley	826175024169817	ZQ39355725637553847164	19
1693	5	SELDEN	Miriam	554679017606123	LU97479665273068430276	21
1694	9	ISELA	Luann	745228423313583	BP47480926048652884177	24
1695	4	BOYD	Sparks	683368958015376	OJ49847649255420365913	27
1696	2	VERONIQUE	Towner	860184099073906	ZH36732582255839166960	21
1697	2	LUANN	Carolynn	831294775710646	VB91305303173280678826	21
1698	3	ESTA	Staff	034947979600973	XO12973153557092793154	21
1699	6	EILEEN	Mcelrath	454981042103203	SG83695642097594998702	28
1700	4	TERRELL	Ilona	410335156669277	FI20590048780346548332	19
1701	3	REDMOND	Monika	308860916478470	RG78092540196690424593	27
1702	5	KARREN	Lorenzana	027917372874627	MT16998383475021880322	31
1703	1	TRIVETT	Cooney	605715243844094	QL30487979793483816111	18
1704	7	DANZIGER	Frase	264560169505680	VN60581918629661944006	31
1705	9	HETTIE	Bertone	545684295675646	WO13253536994069335232	28
1706	7	DIFILIPPO	Sima	749063104315178	YL05288703900481357171	24
1707	10	MIRIAM	Boyles	312299025814277	NI37760258820169254117	23
1708	10	DANIELA	Baro	316425755048465	TA68094305128301552647	27
1709	7	DOLLOFF	Lillia	700466692196506	AJ05088156751088128453	20
1710	2	STAFF	Vasquez	685165098823058	XE88200945064556091919	25
1711	9	BOSAK	Neuhaus	418965602612373	DO07769042278053615175	28
1712	6	NETA	Pleas	607359484155857	GY40091011004778641371	19
1713	6	DEETTA	Baro	034511665990965	EE00897544552348231561	24
1714	4	ASKEY	Baro	903652267317863	NL91716219698724539424	21
1715	10	SYTSMA	Neta	981368646681811	JH95335185809260915969	26
1716	10	RANGER	Burgett	111941407774090	VG30199412583199014682	30
1717	9	HAMLIN	Dulcie	705090743963863	EG54190496624159691162	22
1718	2	IDELLA	Rosalba	542983786766864	HC98016784353581535498	20
1719	6	EILEEN	Idella	488667089223603	SY33705157381466177070	18
1720	8	LINO	Haig	262041130516293	MG04418535166605455877	27
1721	5	GABRIELLA	Akiko	243723140552613	DB54464013895082815513	23
1722	8	HAIG	Zahl	510986357232159	AP79853765383994448532	19
1723	9	JANEY	Stefania	771278013200436	BQ59063856242820658729	31
1724	8	MANIE	Shanti	689857690368516	CU76186792827527047266	26
1725	1	SYTSMA	Pickles	934029285602474	PO50191572324525412126	27
1726	4	BOYD	Christoper	301938531952686	UI20753013639669128710	27
1727	8	SARTOR	Scheck	025672539115677	TE74514075810120783387	20
1728	5	ABELL	Montag	924757622745935	NQ78666638299961103495	20
1729	4	RANGER	Letchworth	955669938165187	TI04362848058940340929	25
1730	2	TU	Christoper	908959537528771	XN69025747128373199678	28
1731	9	STEFANIA	Catoe	433969127835846	JP26832978766043710108	30
1732	6	MANIE	Master	032857035319631	ZS89549704965277709434	22
1733	1	MATHERS	Winder	762933318149588	SK02106336339791507424	24
1734	2	ROSALBA	Rafael	661069755990590	YR51299251414176822109	28
1735	4	EVELIA	Rutigliano	476058781310388	EB95958456639475865839	30
1736	6	VALRIE	Juliana	828918151274056	KN52400493176007933524	18
1737	4	RITA	Terrell	220258982683328	AR30062069801024631121	21
1738	5	MASTER	Karly	782007799274613	HZ66723291518869813957	31
1739	2	SCHECK	Landen	099145998117431	AF03450444978901731885	26
1740	1	MEREDITH	Kirsh	553687916315129	FJ60541202187229247023	31
1741	2	STEIL	Montag	250720573523615	VX06173855491284400573	28
1742	6	GOETZINGER	Ulysses	707981485711348	LU70326315406644764043	26
1743	3	ULYSSES	Maddock	122761137210668	DX89726747226674631758	31
1744	7	CHIANG	Merrick	580107966961887	HX29074372138878223190	29
1745	10	REDMOND	Sima	558850689559818	BE95829988680303994391	27
1746	3	IDELLA	Bastien	478050211775526	KX51413413098883188976	25
1747	5	LEGGIO	Landen	772917259953068	YE31651840760030223675	18
1748	5	NEUHAUS	Bliss	879689455173710	FZ34516199449737428456	20
1749	1	DARCY	Lillia	373497960897360	XM72806484699840440495	18
1750	4	RUDY	Mccurley	988247094913031	ES08704141471153842958	30
1751	7	DIFILIPPO	Darcy	501607772540297	OS66650538713673468335	31
1752	8	EILEEN	Lajuana	111429961529836	II13637649031484663944	21
1753	3	BOUDREAUX	Maddock	150505011787718	JK03633036946408234168	31
1754	10	STEGALL	Moad	782744923494270	AV97783768692041901177	23
1755	6	CHIANG	Marchelle	022930039485401	TP68658315768734926554	26
1756	10	MATHERS	Joselyn	914740667794565	MK71214076215002248603	23
1757	1	STASIA	Marchelle	858682980929570	OY68286425975297667715	29
1758	5	ISELA	Bliss	175605545928475	LN07759993940369841837	24
1759	5	PICKLES	Isela	768141533952535	VL50222170807822999257	27
1760	2	ROBYN	Rufus	579074349408021	QO73338319693723686511	28
1761	5	RUFUS	Graig	662771428353891	GT21188192561753185031	22
1762	9	STEPHANY	Rardin	119664407506567	PQ39057311734338327779	24
1763	6	AARONS	Plumber	035119300524001	QD82697174542154710469	24
1764	3	STEPHANY	Lillia	641776269709454	ED68781584433695623935	31
1765	3	BERTONE	Mina	398456891767936	SG90283973317135412084	21
1766	5	STEFANIA	Eddie	739357136949012	GT23403142408009978659	22
1767	6	CAROLYNN	Bickham	612825422290315	ZL70369394244171583380	23
1768	8	MAXIMINA	Neta	640003114124705	JX66779493254563299920	28
1769	7	GERDA	Duffer	786144289088927	CL04388247602689230846	19
1770	7	DARCY	Sparks	696212770761834	AC71126264580775839590	29
1771	2	TAD	Pearline	680809886401689	YI47986153577628938017	23
1772	2	MERRICK	Margareta	530163273308196	LS70876123362522492854	20
1773	4	SHANTI	Patao	715576300442517	CL97309069464627841251	22
1774	8	MASTER	Letchworth	926221620883660	YY14849097514466156685	31
1775	3	KATHLEEN	Winder	531104685612339	TY30517257585179115458	30
1776	2	STALLER	Laquanda	026348314009240	YQ50047478531836483082	19
1777	1	KARLY	Sima	639299307456694	GN76687634326789287974	28
1778	4	STEPHANY	Carmelita	604446507567156	IW49539346533545124988	22
1779	2	MOAD	Pineo	010703576181317	TU72770088796383771610	21
1780	5	MANIE	Twiford	048906597068803	PB61543858996491249717	19
1781	10	WALLACE	Montag	723686587696865	BN00473571801548041176	29
1782	7	MULVEY	Fouch	597553752428062	KJ48077146865494264622	27
1783	8	BRAZ	Bickham	082441584887930	NP08061326099226545348	25
1784	2	JOSELYN	Pickles	965536481685830	FL31480666965287679119	31
1785	7	TOWNER	Marchelle	604206557933234	ZA08057457257648436583	24
1786	5	MANIE	Halina	358011648599261	QT13003287633723201186	21
1787	3	DANZIGER	Karly	703334266274675	SX41879076771215996783	19
1788	1	TOWNER	Catoe	608339492863059	JW97778305067218151589	21
1789	2	FRISCH	Margorie	595753458331157	YG78611294814629723844	31
1790	6	BLISS	Hanzlik	590517919684824	NW75490573468053620220	20
1791	4	MCCURLEY	Ayesha	368416113606821	TM36997192949141388942	29
1792	1	JANEY	Hettie	506136518966411	TH88561955818317185467	31
1793	8	BOYD	Maximina	374324803362212	ZZ31161811451157390669	25
1794	2	BALLERINI	Eddie	651087150367808	SN05064971753310425647	27
1795	6	MONTAG	Bickham	673973083107256	UE76414655841625452174	18
1796	3	ASARO	Chittenden	396191791540789	KF55944966045841056619	19
1797	4	LETCHWORTH	Elmira	919280173094868	JG77014406827499013544	30
1798	1	EDDIE	Ilona	843194936799727	BC79229367965141591761	30
1799	5	DOLLOFF	Sandie	466740512643156	RZ34333131879171973152	24
1800	8	AKIKO	Stanford	941170120934321	DO07324901399730061227	21
1801	2	ROSALBA	Merrick	347212286748370	AS86827866310968792526	28
1802	10	BOYD	Abell	655372337186197	PA76012841891236096577	20
1803	1	MULVEY	Tu	731026418669030	CX43270376462718735952	23
1804	9	TRIVETT	Speight	259761357326775	RN70606367837919766877	18
1805	4	PISANO	Thurmond	652986060574471	FC53377651073495498605	26
1806	6	SATURNINA	Sartor	490145707876241	ME42489841359317505689	28
1807	2	PEARLINE	Chittenden	584768605913979	KA81304830305418997552	30
1808	6	ARICA	Ulysses	640145754101070	EG11943187115978792182	30
1809	6	MAYNE	Rafael	854925594199406	IR10870723038593279374	24
1810	8	STALLER	Asaro	367682111496128	ET95287427402398950622	22
1811	10	SEGOVIA	Ricardo	244763954250633	TK93267145655713746830	21
1812	8	MATHERS	Teasley	914134565289426	IH36913155497761723685	20
1813	10	STAFF	Kazuko	653807841077517	YQ82111495744581023552	29
1814	1	MAYNE	Monika	476734003536075	SU20216962186621239188	23
1815	1	RANGER	Trivett	848845641188401	RJ48597667244276864351	22
1816	4	SARTOR	Askey	007770076980029	HR56763609720296176889	24
1817	3	ED	Ballerini	838148672239955	CY32811471230181172124	23
1818	4	HAMLIN	Sandie	301818883716037	JB91813052763090849035	22
1819	4	WANITA	Sartor	346686196476894	HS01052900935681135577	19
1820	4	MEREDITH	Lorenzana	892707726941382	AU58250494277209506777	29
1821	9	TU	Catoe	850571330330922	FQ90240242562843966706	18
1822	2	SANDIE	Haymaker	422445575598544	WG03238873696817150781	22
1823	8	MINA	Moad	497213174737652	US54979990563029470713	26
1824	1	EVELIA	Mcquaid	678722251919489	EN64285024423207126323	30
1825	2	MEREDITH	Baro	866318908162017	OF26110698887175407186	24
1826	7	ANAMARIA	Luann	644109463374352	KT15615721959381738000	27
1827	2	CAROLYNN	Ulysses	386154284016359	WT16167418243484541263	20
1828	6	GUSE	Deetta	466365013270756	TN43329912901062314179	26
1829	3	SPARKS	Haith	057964944045836	BJ03389924669720540899	22
1830	4	ELMIRA	Trivett	043025355172055	SU96315785726542148687	26
1831	5	ELSBERRY	Ricardo	811153292312029	UH19025483891888795417	27
1832	1	RUTIGLIANO	Halina	482236134325402	LP79345933524047202799	28
1833	5	KATHLEEN	Valrie	457585506160136	GO09206775698707295307	26
1834	6	CAROLYNN	Sears	584436817586523	WN48835242203089018282	20
1835	4	STEGALL	Asencio	647547923586271	CI09466344616253565596	31
1836	2	COONEY	Saucier	484357697963420	JN13960984455466254010	24
1837	7	SHANTI	Page	189825683989200	TY13096015790946929597	18
1838	7	DOLLOFF	Vincenzo	540100678954644	NV54100396026423089908	26
1839	8	BERTONE	Vincenzo	687147833424628	EY91723460714245778386	24
1840	2	KELI	Bertone	241037188605993	XV83705360774778050595	22
1841	8	SHANTI	Abell	615794383898845	YM57864254113666952941	21
1842	8	HANZLIK	Deetta	030424931215505	YN95597251237520913295	19
1843	2	KIRSH	Anamaria	596287476103612	VU77213794123880879389	30
1844	8	TEASLEY	Terrell	147699441827852	ZC51848771032195932600	25
1845	2	ULYSSES	Christinia	702814695530241	NW72891132960164568855	31
1846	7	MONIKA	Rardin	422648582534195	SZ16065412460995634952	20
1847	2	MERCY	Josephine	135132386357617	ER28063241528288884455	24
1848	8	PLUMBER	Evelia	694001049873176	UL21575811386916656382	26
1849	3	CHITTENDEN	Stanford	913691311863529	AJ32008928509282114365	31
1850	3	SYTSMA	Ballerini	842676200309906	DF70885825927787125974	23
1851	10	CHRISTINIA	Lillia	321210663332718	FZ52355772550915879002	22
1852	5	PLEAS	Page	973440183927196	QB17570233992984098590	27
1853	6	MARCHELLE	Deetta	669482058807048	PF91301691808437428477	28
1854	4	CAROLYNN	Esta	758729941106478	CG56401346101937270954	19
1855	9	DULCIE	Josephine	087853032201647	WL41804713740209113016	31
1856	9	BLISS	Margareta	057414546408884	KV65594072117566209842	23
1857	3	HOLDEMAN	Molton	438351061166696	OK78739940287186414013	31
1858	9	DIFILIPPO	Mcelrath	800864783318560	YX00901408630500788204	25
1859	5	PISANO	Moad	416597567883901	MI62685732052069833545	30
1860	7	PISANO	Catoe	336554055997549	VM50733876907372455881	25
1861	8	MAXIMINA	Maren	871034271018807	UV01389306450718467193	27
1862	3	MCCURLEY	Valrie	462987447100143	XU08053865533297122594	27
1863	2	MANIE	Sima	504150522854506	NC76122265055781729033	20
1864	10	PIEDAD	Ulysses	508380112122777	XY01875701980061450782	24
1865	5	FRISCH	Kimiko	610561789754487	YJ59378111815721992089	21
1866	5	ASKEY	Tu	332922445208919	OO38219766184156575642	19
1867	8	ASKEY	Ed	681640353522500	KS65505085192604365468	22
1868	3	STEPHANY	Robyn	299105352871331	WM23465030503793447877	23
1869	2	MAYNE	Mercy	676036711926737	SK79373989720944996559	29
1870	9	KENIA	Molton	045886743890816	NL99751601763127154360	30
1871	8	LEGGIO	Pickles	477496213348421	UC73433022398944434493	18
1872	9	CHRISTINIA	Hettie	093272062118138	XY86938786338663199862	30
1873	1	CRENSHAW	Stonebraker	917080207496880	PP93103293962453658188	24
1874	7	ERIN	Asaro	951774430230554	KA12155992391606180674	20
1875	8	KOLMAN	Graig	449606079950253	UO58883982024019773923	24
1876	3	SEARS	Stanford	885693172845944	LT93035208263856104385	29
1877	1	IDELLA	Holdeman	893655247647880	YC82749491397743313821	30
1878	7	FRANCENE	Staff	862283938498314	JI76319236805818202107	28
1879	3	NEUHAUS	Kimiko	333415689777256	HD86439798882211378933	30
1880	3	CHRISTOPER	Maren	903361575588303	EN56029113922535167891	28
1881	9	KELI	Staller	693129299414049	SY54223099929584997327	25
1882	5	STEGALL	Teasley	144981493320419	CN39381132063544159420	20
1883	5	SAUCIER	Jovel	360792159769380	EG67235765917226303160	19
1884	9	JANIECE	Zahl	494737652039771	XQ23086910943153115617	20
1885	2	LEGGIO	Shanti	072468715904032	HA67931578166457538943	24
1886	3	LINCOLN	Stasia	995087917349515	JE54265858214873280175	18
1887	5	CAROLYNN	Elsberry	844101672541793	DD69875359407693545965	27
1888	1	PAGE	Hamlin	073031380735232	ZH84320438675007851192	30
1889	4	CHIANG	Saturnina	540423824735289	QO60011105141577021594	21
1890	3	EDDIE	Laquanda	700759321712758	KG02579338385210047440	26
1891	8	ERIN	Asencio	485894079126441	DG64534503597133421437	30
1892	4	TORA	Kathleen	386905145223089	FO03947945045434811318	25
1893	9	TERRELL	Crenshaw	565756013130192	WY46901572349759637573	27
1894	7	SPARKS	Oelke	961772804077753	GB09463080580265917138	21
1895	4	TWIFORD	Monika	023817007568165	XF52980486828466019698	18
1896	6	LORENZANA	Tora	933597932101529	HE32832968457270203178	19
1897	7	MARGARETA	Pineo	217704769112560	RT28741082072840746061	25
1898	10	NELSON	Rita	186552552532492	CN93884462000851638820	28
1899	1	EMOGENE	Ilona	335932094847333	QJ28135689717313887930	20
