id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1523	2	SAUCIER	Letchworth	074773675281043	PQ65990210266189621629	25
1524	3	SATURNINA	Meredith	072473237267643	AA67551863953312015488	20
1525	9	VASQUEZ	Towner	751136432444090	PP31858463837231754697	19
1526	7	NETA	Thurmond	051671331904531	HK10958678806272773113	24
1527	10	JOVEL	Saturnina	337348855802447	UW59506815683962056633	19
1528	4	ABELL	Ranger	256808725606074	AT85252129845204578639	21
1529	4	GOETZINGER	Rufus	500241437516354	UG28767239026364514770	19
1530	6	TEASLEY	Kolman	184626479668781	ZA39246390066478212375	22
1531	7	CAROLYNN	Daniela	109006280391271	RK01613584667425607027	27
1532	9	SPARKS	Mcquaid	889926507266068	RU63063787296199577654	25
1533	3	BERTONE	Thurmond	180391229925438	FX52745647062651984781	21
1534	10	CHIANG	Ulysses	668678739942720	KZ79083147472706025599	19
1535	1	GRAIG	Maren	969633754061018	FX71705622740348155089	19
1536	5	LAJUANA	Ballerini	204398930926677	JP46413020244215884587	29
1537	8	BARB	Classie	269334576695047	NH01627019919893689211	20
1538	5	MONIKA	Mcquaid	711201219026239	XR17452539987107993440	22
1539	8	SAUCIER	Lincoln	522243940656348	FP03641177380102967466	24
1540	6	AKIKO	Jovel	937873970614405	GL43048362075931090737	27
1541	8	CRENSHAW	Dorthey	929375240694467	WI40802162346052214676	21
1542	5	TRIVETT	Lorenzana	335589445916430	CD21462182614236349984	21
1543	5	HETTIE	Classie	556980060819745	PE09003315884261337895	27
1544	2	LUANN	Neta	601225936686118	GN03778115231300798294	23
1545	8	SHANTI	Haig	032149398609186	PW26257768133410250359	27
1546	1	KENIA	Moad	093651773931535	DZ00466459195419625580	31
1547	6	PISANO	Lillia	533091499767678	AZ98560684897734049657	28
1548	3	VINCENZO	Keech	656145937914133	WU76016416651435542682	28
1549	5	RANGER	Landen	500714445049002	YK94567481013482548036	31
1550	8	DANZIGER	Carolynn	236806449388413	GA84668106302671345880	23
1551	8	MULVEY	Mccurley	717983366076040	IW03973295687147759308	23
1552	4	VALRIE	Valrie	099623222897274	EH65410743532826349252	24
1553	4	GUSE	Karly	005977915098601	XY94904056217459103433	21
1554	3	KARLY	Stephany	918244191767077	UH43497934666301067011	28
1555	6	WITHEY	Frase	107001333870063	YT39378791863920279458	25
1556	8	MONIKA	Juliana	316979122290893	NR21231596929612148033	28
1557	5	ASARO	Bosak	658730283262746	EF44013171908289363058	25
1558	10	HAYMAKER	Sandie	848647209428150	WI93840298249964056631	21
1559	5	AKIKO	Karren	272111907909942	WL34614477492861595034	28
1560	7	SAUCIER	Cooney	209991861193928	YO09220908809943888971	22
1561	9	COLEY	Tora	364937502547796	IH68685988500168872828	24
1562	9	ANAMARIA	Teasley	826347183799284	UF81871053491764266479	31
1563	9	CLASSIE	Rosalba	036131819972035	EB89408867984959527742	18
1564	8	EVELIA	Lillia	600984098342119	EE64722891938570604181	24
1565	6	ASENCIO	Darcy	047792920830366	TY37906842558931817280	23
1566	1	DIFILIPPO	Karren	269298274492840	ZI50208772882600141449	25
1567	10	STEPHANY	Parthenia	794984237086027	KJ97389062505834285513	22
1568	1	JANEY	Montag	748043922817423	DN89118201572831338130	28
1569	4	PAMULA	Merrick	629184052014271	GN20725639683873409297	28
1570	5	COLEY	Segovia	541672181915928	JY68473796264248872191	24
1571	5	EMOGENE	Steil	765198564405740	QU63515325813515908542	31
1572	3	TAD	Tad	387112984238764	HR57272649102790902224	31
1573	2	ERIN	Sytsma	708567792033623	VO01706751501582980031	25
1574	1	ROSALBA	Erin	944561486261736	DU15634602736294318667	24
1575	10	KARREN	Rita	171401819267228	YW98593376366448187768	26
1576	9	KELI	Anamaria	496379115732266	PQ86685241054656297558	18
1577	4	ILONA	Plumber	194511130817526	DV39947220310649519548	20
1578	6	MARGORIE	Joaquin	362530122666432	FX88084419201284689155	24
1579	4	ASKEY	Elmira	953718728690979	XX00823473828451676612	18
1580	3	RARDIN	Carline	281751150950729	CJ13096307283808033996	24
1581	10	SCHECK	Sartor	512701221474496	TE93509397719348668287	30
1582	3	PAMULA	Mathers	608763857743839	NI44259662477298136440	24
1583	5	STEPHANY	Meredith	690093934428853	TD26690771539494307015	25
1584	4	FRISCH	Lincoln	452648939626322	DD47489623939055261973	29
1585	1	DUFFER	Boyd	882705882878233	BQ35965659210734665910	20
1586	4	MULVEY	Rardin	699668199355910	YG62461598334488439239	23
1587	8	SPARKS	Esta	338824326732032	MR11298084417921388926	18
1588	9	GRAYS	Bickham	776884027801258	VX27309975939470012244	22
1589	9	BARB	Burgett	767786044223257	HO97887032554231986687	20
1590	9	STANFORD	Kimiko	518699775722384	AS78263096607853910542	19
1591	3	ABELL	Sparks	984712711094849	UI52855251228399865045	18
1592	7	GABRIELLA	Britni	998042630523069	OU22519768957837035977	26
1593	7	LINO	Holdeman	830709941567377	EI71175505307048161575	23
1594	2	TERRELL	Mina	674660294899989	WR84617262309480272038	27
1595	2	SATURNINA	Stonebraker	012147073205947	NA20755813850529895212	24
1596	1	MINA	Haig	994894225760357	VW30999347845757001938	29
1597	3	LEGGIO	Mayne	702623783001430	XU45864054029470415356	31
1598	8	ILONA	Kenia	693330386773426	VE06308856219521374018	30
1599	2	EVELIA	Harriet	910753223903866	AB47160817781295506087	21
1600	8	FRASE	Juliana	641674356059635	ZZ97609334169883983516	24
1601	3	GOETZINGER	Sandie	959510235642491	WX39631483508015312485	31
1602	7	DARCY	Veronique	685958157995584	CG00642239386681302987	21
1603	3	VASQUEZ	Dahn	121677266164714	GA16950281432560211174	25
1604	4	IDELLA	Sartor	203381697724303	OC19186312711393458390	27
1605	6	RUDY	Hamlin	980032971121119	FJ97731254072856501258	27
1606	9	AKIKO	Karly	723919256510559	KM77979348083701295389	20
1607	7	CLASSIE	Hanzlik	169314627484996	HU50343104779651522144	30
1608	3	PINEO	Lincoln	053785106773484	LV74421702049879515943	29
1609	9	CHIANG	Chiang	524707241304701	UJ73768516396863470630	18
1610	5	SEGOVIA	Bliss	694811664292082	SQ65226114689201587523	31
1611	10	MINA	Fouch	933604297379464	VK17503487206998167813	25
1612	3	ANAMARIA	Carolynn	626686818672832	DP32903669042920217967	21
1613	9	ISELA	Pineo	657370395943010	QZ10557963692985061539	19
1614	10	MONIKA	Margareta	352969477236001	SD20484990794412486027	22
1615	7	MONTAG	Patao	410428834073678	NR64718116650993973249	21
1616	3	VINCENZO	Eddie	859765742360314	GK22203457330316170647	20
1617	8	JULIANA	Kathleen	230777824664763	EU72701566333952397597	30
1618	5	BRITNI	Manie	899540649896429	OM89581850369908785761	25
1619	2	NEUHAUS	Gerda	947376609534167	WW50422836556125888824	23
1620	3	CHIANG	Christoper	210527527931810	MU43285885933328015192	22
1621	10	JOVEL	Haymaker	011540561467406	TQ19947958395283527121	30
1622	6	SAUCIER	Eileen	810660224170134	TJ66258246447791426799	21
1623	1	PARTHENIA	Mina	162246724176905	ZX57390251187321152420	23
1624	10	JOSELYN	Frase	438401357634199	FX29316816482881431500	30
1625	1	BERTONE	Britni	380830439406778	IR17185514059319322091	24
1626	3	PISANO	Cooney	129338927181183	WB07890751314104942564	25
1627	1	PAGE	Deetta	173625020298448	HF62885007018417476623	20
1628	2	STEPHANY	Aarons	852808952607225	SZ28533202871806057642	30
1629	10	PAGE	Haith	060108201050503	SA73536665718625232363	19
1630	8	TERRELL	Maximina	174740906525720	OS75393138359491357974	21
1631	6	KELI	Chiang	295261410855320	AR16249871864807127082	31
1632	9	GOETZINGER	Moad	119172937776059	ZL76911854050651009931	27
1633	8	MONTAG	Shanti	108843501081979	TS82516118576921219465	27
1634	4	STANFORD	Keech	886581736726567	MN86305208609951557397	18
1635	5	KARLY	Rosalba	815735288239155	PI33070472739247717377	19
1636	3	FRISCH	Staller	489485222425854	QL24242161326052629410	19
1637	6	LUANN	Plumber	424107316247218	FR80736805304700277278	23
1638	10	HALINA	Evelia	380018857460016	TV20020582209678375863	29
1639	9	TERRELL	Mayne	752180821720263	CP78635340485815304423	24
1640	9	STEGALL	Askey	524047109212194	YG70766794019575046987	20
1641	10	JOVEL	Scheck	835650559452917	GZ01597171981463924442	24
1642	10	MARGORIE	Westfield	818897390381942	TE95711822817382459176	24
1643	3	PIEDAD	Maximina	988797115147361	IO92749749912130897411	21
1644	3	BOYD	Ulysses	505527665091778	ZA23443284094164731511	29
1645	7	RARDIN	Stonebraker	220509112362573	TU24944948369625995124	18
1646	8	REDMOND	Crenshaw	389431711821707	JG38594175498446860417	31
1647	5	HETTIE	Maximina	463869465273357	HV53442860194128473685	18
1648	8	GERDA	Westfield	543268051697890	NH48289574043425315464	23
1649	10	PEARLINE	Baro	487429877108565	KH43071379742952990483	26
1650	6	BASTIEN	Kazuko	672684679967962	TM59867717942137712826	18
1651	7	JANEY	Gabriella	209757725449237	BV64516807189089403384	22
1652	5	THURMOND	Neta	451127361627537	LA06508542640377277206	24
1653	2	DEETTA	Master	479991431474626	CR83752183294316004790	23
1654	3	BARO	Parthenia	352758840439881	KB29591587746641057857	22
1655	4	LINO	Ilona	430117359080865	YI16331789259286474362	27
1656	3	WALLACE	Twiford	582009815756207	QF91950910350836441992	30
1657	7	NEUHAUS	Askey	682343898328118	HW21000865205795578570	23
1658	8	ESTA	Harriet	056047527886433	RG10718788355084999396	20
1659	2	MOLTON	Ulysses	775879810897537	UQ47170438443177864574	23
1660	8	ASENCIO	Mcelrath	927128184068729	FL41589214131934365814	26
1661	6	KELI	Kimiko	825904347235507	YY25245075336216469944	20
1662	6	SYTSMA	Staller	163374259541092	JC62425265163972495766	25
1663	7	CHIANG	Moad	291927140581034	GE14648058229089055524	30
1664	6	FRISCH	Joaquin	720193970264306	SY78618126068896240514	25
1665	10	RANGER	Sparks	424133210148984	OG67934564074162925415	22
1666	4	JOAQUIN	Lajuana	258013715903862	KP09694060839400719152	25
1667	8	MERRICK	Hamlin	426881796016582	DO32191173743731596752	18
1668	10	DUFFER	Haymaker	482926969873764	BU29629353378424471451	23
1669	8	DANZIGER	Dorthey	167128952902012	FL57358328030271988669	22
1670	2	COONEY	Stefania	303427920902070	QS67404675713709459429	22
1671	5	WANITA	Terrell	471592050027284	RR75140014792497263826	23
1672	10	JOSEY	Pearline	532866812735169	NE16661095023341900983	25
1673	2	MINA	Rufus	087616984400905	VJ99634875327541132938	28
1674	2	SATURNINA	Ballerini	218105807240901	PW66312272617303905006	18
1675	8	GRAIG	Mcelrath	378908169436363	MJ66856286492250853706	18
1676	5	PIEDAD	Speight	622364459985347	EF87428445981593551963	22
1677	5	BOSAK	Christinia	035910944379967	FB13119651921885360984	21
1678	7	MCQUAID	Pamula	715828745503644	HM53911678771251024083	21
1679	5	TOWNER	Josephine	167320555763292	LW59572736687049283299	18
1680	6	BOYLES	Kenia	963562619538873	OK41143415835387061554	18
1681	10	RUTIGLIANO	Gerda	475101612670953	SP74683638327146531188	26
1682	3	ANAMARIA	Emogene	863127202982763	TK18116027276033659002	19
1683	10	LETCHWORTH	Halina	550775076340708	AQ21297991976682956224	25
1684	6	SIMA	Josey	875571172087894	YX24021309117391112392	26
1685	8	ASARO	Arica	250432215586026	BE25174786143540195677	24
1686	6	SANDIE	Zahl	340691867313576	PX75923689137965410205	19
1687	8	VALRIE	Emogene	870278797671797	IQ07288851185307206284	28
1688	8	EMMONS	Ed	145410089227116	SR61010901237747087927	20
1689	10	PATAO	Sima	930556375507904	HP90904758268575557261	22
1690	4	IDELLA	Haymaker	198161546762089	XB17782135133931899676	30
1691	7	GABRIELLA	Dulcie	019314698815897	LT96585493447080713702	25
1692	4	ILONA	Landen	359163744960116	QU49761429974372453161	18
1693	8	MOAD	Sartor	908689862697134	WV70517370176558530455	25
1694	2	LUNA	Kimiko	781787866778318	RP63737555372843570926	25
1695	2	TEASLEY	Zahl	240621965212219	NZ04983340571749928591	21
1696	4	GRAIG	Leggio	948400213803853	OH65570337188848279157	28
1697	2	RAFAEL	Stephany	124635969511855	CJ55052575857239072690	26
1698	3	TEASLEY	Rafael	102505336871900	ST84493510040533064533	21
1699	7	JANIECE	Westfield	155313444910331	RD88221959905143909108	29
1700	6	MARGARETA	Kimiko	456038988845982	JW69346012630087028523	31
1701	3	GOETZINGER	Caryn	702753065094600	KW97772513086699774003	24
1702	6	BARB	Hettie	543816023283081	RT06188535509811564078	24
1703	2	GUSE	Tad	758316848184043	BD92611514195546620103	28
1704	4	SATURNINA	Ulysses	136320809088161	AR83813014946082460611	31
1705	4	GUSE	Stefania	951859661054909	VU69626767779076635153	29
1706	5	WESTFIELD	Rita	955070636514575	XU38487449825697400892	21
1707	9	ED	Pearline	449353948413153	HF83743902030122267428	28
1708	1	CARLINE	Parthenia	364188795518087	EO62828222952271742978	31
1709	2	HAMLIN	Bickham	458457612096616	ZM01124866092230037413	27
1710	8	MAYNE	Francene	578083106279453	HU63052886120460787358	21
1711	8	CHRISTOPER	Isela	955466253608652	JF62698517635713077734	25
1712	10	THURMOND	Rafael	118095912389138	NM25282105781789298567	30
1713	8	LORENZANA	Tu	048532295528588	YD18381799072994740974	18
1714	7	ANAMARIA	Rardin	787033462266184	ZN78071653462408296125	24
1715	8	BERTONE	Mcelrath	082179369290920	QW83226665648183588729	23
1716	1	AKIKO	Bertone	230512280198625	BG21301054586023716406	26
1717	5	PARTHENIA	Stephany	184778242017658	RV49514637745421826360	19
1718	4	PIEDAD	Sytsma	365088359337789	PP28978722741392984813	29
1719	3	HARRIET	Darcy	647633163097495	ZP59871464641812848244	21
1720	7	MINA	Lillia	945897057322182	GF59716587259977150739	24
1721	8	GERDA	Withey	704546295564222	EU68579425480205328753	31
1722	5	BOUDREAUX	Kazuko	663753152311432	ZO82343254287698573117	20
1723	9	MCELRATH	Lincoln	410814502978139	GD15466569613852595965	27
1724	4	CAROLYNN	Sparks	387087562661429	NR59605141533091671788	22
1725	10	LETCHWORTH	Speight	547113021452287	DP44636668705195331408	22
1726	9	BERTONE	Pearline	147331267432190	NX64696779706090486155	30
1727	8	THURMOND	Josephine	479176339680875	PV94025292777480508128	29
1728	1	CAROLYNN	Hamlin	494906065567636	BS98094555391084104173	23
1729	8	DIFILIPPO	Patao	780054929539138	FC61546728974859477043	18
1730	8	MANIE	Keech	565806695172238	GK78478377366840604121	26
1731	6	EMMONS	Josey	744107731714686	IU25961789399624345291	26
1732	9	KARREN	Veronique	015515609186344	XV03381099803166804189	26
1733	10	MCQUAID	Chiang	190347140364048	EW71970690316557710644	26
1734	2	PINEO	Esta	785034512044776	XR45280159621277284454	22
1735	4	LETCHWORTH	Graig	905072572787053	HM99700385553930684550	30
1736	6	PAGE	Evelia	054781567338661	GE20131945677825828563	24
1737	9	LINO	Saturnina	194481687563743	MS67829273590264607410	31
1738	10	COLEY	Frase	066164755397607	KW27868523913840901342	29
1739	7	BRITNI	Sartor	691127595315450	ET91889532009296250062	25
1740	1	SAUCIER	Stanford	572020021416690	ZO48744170331872377228	27
1741	4	LUNA	Dahn	617745079920935	EE75766385684330095769	18
1742	5	CAROLYNN	Jovel	075564121992500	AG38067440421852829502	31
1743	7	PLUMBER	Akiko	955509719269707	CX33175272013475600367	22
1744	5	RUFUS	Darcy	231053410385745	WH01036845893799303661	27
1745	8	ABELL	Kenia	143679467334850	JF45443434021475722699	26
1746	8	DULCIE	Hettie	071538126071766	WD85939024711109402463	26
1747	5	JOSEY	Burgett	986600688954487	AZ13474061567254532140	31
1748	8	KARLY	Karly	632823597923194	WI01305350482055498673	27
1749	6	BLISS	Lorenzana	161462026664675	MD70972778894820637017	28
1750	8	NELSON	Carmelita	170418301215299	JK34528556156607896675	30
1751	6	CHITTENDEN	Holdeman	410610528704612	PP82890048378993044485	30
1752	8	GOETZINGER	Juliana	749185126030553	BX67144766426674654742	23
1753	8	ABELL	Chiang	523202471268564	JA56363962460978265746	18
1754	1	DAHN	Robyn	966418402142322	WR94480827626605876512	18
1755	8	ASENCIO	Barb	165568489479463	OP57447477652305802692	23
1756	4	SATURNINA	Caryn	664163373712419	GN13363511476633273655	21
1757	1	STONEBRAKER	Rardin	444032538849244	RS42678570288268647530	26
1758	5	ERIN	Chiang	138097446191260	RY95104551466009072971	18
1759	6	RAFAEL	Joselyn	778481512940762	FX50291532457469248468	28
1760	4	SCHECK	Bastien	564192502581796	ZS56458087136063450125	30
1761	3	PAMULA	Keli	651371866682002	LJ95388338001503281062	28
1762	3	LUNA	Mulvey	026104342728108	KB43282752421075677615	18
1763	7	TORA	Deetta	854265124209441	GB66264366544949879452	27
1764	1	TERRELL	Caryn	321112377404852	QF77703058912946535035	27
1765	4	MOAD	Joaquin	249919252456314	DI27275910355074557616	25
1766	4	MCCURLEY	Josephine	784368999641466	OY70834138552546368997	29
1767	7	TWIFORD	Luann	961765652873933	QA55747780003782071870	20
1768	10	MAYNE	Dolloff	607408669370789	CP40184051368837454964	24
1769	1	AKIKO	Miriam	381070507489943	RF62888131204038388649	20
1770	5	EMMONS	Luann	699338148432370	EU79498539836543342426	28
1771	7	MONIKA	Sandie	539303431265784	DC12692681026992527336	18
1772	1	BASTIEN	Asencio	211055995100994	XC00107470263663451767	30
1773	2	BICKHAM	Bertone	212934193178805	ER26759025494076245051	18
1774	8	ASKEY	Coley	439314675221545	RF67526775512321687923	18
1775	8	HAMLIN	Mcquaid	660217250974344	PO81585851239782773551	22
1776	6	KENIA	Luann	490366853246251	FE97060266021719302477	27
1777	9	JANIECE	Segovia	335823956098071	DL32557711749692502774	25
1778	3	SANDIE	Lino	736263174984490	KC79278022461197635952	19
1779	8	BICKHAM	Dulcie	684955759813081	XV51157540312602504181	20
1780	5	GOETZINGER	Lorenzana	596225435534922	YI35887202107463919793	20
1781	3	ESTA	Stefania	965646311781275	TP44382494329497449167	25
1782	9	MATHERS	Elmira	232508621849701	GI16551227154930868972	28
1783	9	EILEEN	Stanford	058800627476142	OS36231041069174124546	19
1784	9	PAGE	Bastien	776599121018894	RB02930939864480741166	22
1785	4	BOSAK	Pamula	996750489828032	LD33654680195921268862	19
1786	1	MIRIAM	Carmelita	805037849483053	AI74852550758075289129	28
1787	7	MASTER	Marchelle	996615949486849	YZ29546540165640475409	28
1788	9	MONTAG	Gerda	284846094114833	GQ54723759642268045954	22
1789	10	CARYN	Page	263459620077944	WP72907134303968228350	27
1790	9	MAXIMINA	Grays	686123495247483	RI63815876302121110607	18
1791	1	MATHERS	Laquanda	448023718091482	HA89064943718664646046	25
1792	6	HANZLIK	Valrie	254481562603201	CO86395150484900843545	23
1793	4	HANZLIK	Dulcie	923345155543588	XZ85399668502521201491	25
1794	2	HETTIE	Saturnina	146797413466108	EV90801764155322806701	28
1795	6	LETCHWORTH	Laquanda	002624608800205	HO01842046661904044128	30
1796	4	MARGARETA	Juliana	042693559847754	MW85926105818382492245	20
1797	9	LETCHWORTH	Rutigliano	296583348878754	AL59126074668687824342	19
1798	6	GOETZINGER	Thurmond	420723736200835	VY57362187982095323964	31
1799	2	ULYSSES	Winder	992001169474553	VP24118765087507266640	19
1800	1	SEGOVIA	Manie	281504196677239	EA52431363097947889887	27
1801	4	AKIKO	Miriam	299388038380063	YC08493557604714078406	26
1802	8	DANIELA	Pleas	624954775590980	JH80640646864841617124	24
1803	3	BASTIEN	Withey	129290477244620	AB98120198556988602433	29
1804	8	DOLLOFF	Teasley	840401321175232	XA73023591792084196396	18
1805	10	JAMEL	Wallace	123251805220059	YG64741029666024892441	18
1806	8	BRITNI	Ulysses	059855070869563	GS77951844950769735560	31
1807	7	MULVEY	Kirsh	642292409192717	QH03033974400105555396	28
1808	5	HANZLIK	Mulvey	564495026275216	SQ79444472473639563159	25
1809	4	TRIVETT	Haywood	193468958399180	BQ30269479308856940756	30
1810	1	DUFFER	Redmond	686120387251107	SC41851855274257491696	20
1811	3	MIRIAM	Towner	920033540689796	EZ37913184178541691351	25
1812	7	PINEO	Emogene	642482613124991	IS55568112310049929362	24
1813	2	WANITA	Ranger	532202976627756	NE41273273190726136362	18
1814	5	LUANN	Patao	303232509646304	LQ86422405140168524376	22
1815	8	ESTA	Carmelita	341191621327420	EJ61202307548964804665	21
1816	8	GRAYS	Caryn	204065667059553	SQ81147961651529701689	26
1817	3	BLISS	Letchworth	249058673935464	VK32801984516137851106	20
1818	5	CLASSIE	Guse	910467222893051	GY33039801602419024160	30
1819	6	PLEAS	Marchelle	144536870016930	AK99349254062630626928	19
1820	3	SATURNINA	Chittenden	383513483524417	PR31881350737413324560	18
1821	10	WALLACE	Cooney	117004359252769	IU22972958801808117681	28
1822	7	MATHERS	Arica	209953815759366	VG51432648178106898636	24
1823	8	JOAQUIN	Bliss	449383938903111	WF34231752796321447478	23
1824	6	BOYD	Bertone	195194646388562	SY95839342360689090379	22
1825	1	RUTIGLIANO	Eddie	326272408674316	LM31798426444516762805	22
1826	3	STEIL	Fouch	641569150329013	HE82834502463067127701	29
1827	8	MAREN	Sears	612490634897234	PS53169274871234408069	24
1828	3	AYESHA	Monika	439981151179383	XO69181832622300206308	25
1829	6	SHANTI	Kathleen	420259796312610	JA46689894934856153425	23
1830	8	STANFORD	Maddock	864143008834868	NI71496030035524593015	19
1831	6	CHRISTOPER	Graig	647846629592844	IP26210993501415025318	18
1832	4	ABELL	Valrie	308805633422828	QV46204951008964861790	24
1833	5	SPARKS	Terrell	332642609055451	JQ05933502756094777594	21
1834	8	GUSE	Bastien	106342958483816	OU79544678198303502387	18
1835	1	BOUDREAUX	Carolynn	804556721619915	WE31324412171242494056	23
1836	5	LUANN	Gabriella	365719494110310	RJ92871267446347486780	27
1837	5	TEASLEY	Kazuko	152420539143313	DM51633242496188448301	28
1838	10	MAYNE	Jamel	176526514995668	NO74469237499888353864	26
1839	10	HAMLIN	Frisch	914160436649933	EV51154896095593672217	22
1840	2	HAYMAKER	Frase	055974163683687	CQ13758902803954473852	20
1841	1	STALLER	Westfield	113992386466834	NV76753038544624368164	19
1842	7	MASTER	Rudy	942154434873927	CP02642029851393914904	25
1843	5	PISANO	Rosalba	257268693021490	IO30987936027979659541	28
1844	4	MAYNE	Dorthey	919209645600043	KY27115509572175786430	18
1845	9	CHITTENDEN	Boyd	967588329431217	TT31662094931999267260	25
1846	3	PIEDAD	Segovia	230163429919810	PP98837994921765246110	30
1847	3	DAHN	Joaquin	931859126097977	CC07393620924325964106	19
1848	6	BOYLES	Asaro	735835127177229	ZX53395832783151647260	23
1849	1	FOUCH	Shanti	411768957526648	CJ72424042325295405725	18
1850	4	DANZIGER	Stefania	804408961286356	NG64185856515843066765	22
1851	5	MARGORIE	Trivett	101004793368077	MP19103387702905650804	25
1852	3	JANEY	Miriam	752161183037915	PJ54105599995441688184	25
1853	4	FRASE	Rardin	518828740028333	WV01210093949038548667	21
1854	2	LETCHWORTH	Stonebraker	137954977196040	FI82736300110228521687	21
1855	8	IDELLA	Grays	599498100394983	BX56794386521882743824	19
1856	6	WINDER	Stegall	220123432951660	CZ06471310409662287987	28
1857	3	MARGARETA	Erin	847249824226921	PB91504979147143682086	24
1858	7	MOLTON	Dahn	155266749292684	MW77527377553012310023	22
1859	8	BARB	Sartor	770417267083566	NY05496670589166339538	20
1860	10	LETCHWORTH	Westfield	496153260012842	OD29248954653052243512	22
1861	5	WANITA	Chittenden	102512450939007	HP72540600135160039095	21
1862	10	PAGE	Daniela	428209612399857	TW94192274581217841343	28
1863	7	RUFUS	Kenia	117251053998773	CM25470193292900562733	28
1864	8	WANITA	Margareta	728321596463476	TP38810359948507803472	18
1865	3	BERTONE	Kenia	339731208095409	FE77405226632388763274	31
1866	5	MASTER	Pearline	873278486246721	FE97986705109058232365	21
1867	7	PEARLINE	Laquanda	734697568683096	CF92082372870167496555	31
1868	9	ESTA	Plumber	818682313876429	BS81097745081993409090	28
1869	2	MIRIAM	Maren	961686689761975	VA73301643275195692699	27
1870	6	AKIKO	Karren	761546756303709	HT64710000267710050355	26
1871	7	HAYWOOD	Daniela	633950351366678	QH64737212181063918562	20
1872	7	ZAHL	Askey	998634937199192	AH63793210451252933864	18
1873	9	MARGORIE	Pleas	560712755794923	JZ35193109055264255669	27
1874	4	JOSELYN	Zahl	952414513357233	IN34681864075037774539	30
1875	8	MAREN	Lillia	961561737692189	CB20364362474926757054	19
1876	4	VINCENZO	Bickham	526714733979223	QU08593806777535624389	22
1877	6	ESTA	Cooney	524551754450251	FS08189990524287635148	20
1878	4	HETTIE	Manie	953651461824843	MJ31275238011164688750	19
1879	6	STONEBRAKER	Crenshaw	822140281945374	SE47745382409571037634	29
1880	1	ED	Darcy	337161324546700	HM82356388273999624919	24
1881	7	ASENCIO	Rufus	367855756947941	TU61182621235335321476	19
1882	8	MARCHELLE	Bliss	507718223151058	QN72372684428763383365	24
1883	7	STEFANIA	Mcelrath	791609603461258	OS28887940996299227314	28
1884	2	WANITA	Zahl	696709574560081	DU66907019673973895258	30
1885	1	ULYSSES	Tora	913704740856656	OO44205459650360272269	29
1886	1	CARYN	Lajuana	578414280276810	VG14505372154796516009	28
1887	7	BRAZ	Saturnina	136816994616867	NE93481294887335831812	27
1888	9	TOWNER	Classie	777334390543905	EJ25671731486236395398	30
1889	6	FRANCENE	Parthenia	982877508684489	OF32909979307015754772	31
1890	5	DARCY	Carmelita	734161050830630	TO33378644820251448456	28
1891	6	KIRSH	Boudreaux	991526407061079	YT29939188331773393527	22
1892	8	ISELA	Lorenzana	463510314645893	JI23091340004710376450	22
1893	10	LINCOLN	Deetta	658256862187320	UL41237380280414062063	22
1894	3	TERRELL	Kazuko	607824395548187	BM03627205317417323911	30
1895	1	MAYNE	Piedad	045215317024285	JS16870098461613408464	22
1896	1	ED	Sytsma	113113385962205	WS01941474272513136712	18
1897	3	RANGER	Christoper	593073328359956	NH53902932011826869222	21
1898	3	COLEY	Ulysses	189684513672156	LG27470877793036485275	28
1899	6	SEGOVIA	Maddock	494837194391094	PT69575902561358133054	24
1900	1	MIRIAM	Steil	211723175402903	HG90084016483533433057	24
1901	9	KARLY	Towner	680758886129593	NA84938518303543974244	27
1902	8	VALRIE	Mcquaid	538592750993765	XL06650661404855782559	27
1903	9	CHIANG	Mayne	935190189888102	BO67693439095589032125	23
1904	9	SYTSMA	Sima	177317912171841	RT91411927684267017386	29
1905	10	KARREN	Holdeman	312399185107543	KI44204295264706098715	24
1906	7	HAMLIN	Luann	340780270149655	RE08486326804416573563	23
1907	1	MULVEY	Elmira	649642818217543	WH72209062401310097388	22
1908	8	PEARLINE	Maren	193217273072825	CM55676427141939555327	29
1909	10	JANEY	Pickles	404721275648125	JH52636167711603789624	24
1910	7	EMMONS	Anamaria	217809935339773	LB60159775346485742048	26
1911	8	LINCOLN	Hanzlik	062981011956013	CX61801454195131396285	21
1912	9	STONEBRAKER	Luann	848999733813283	SB90510917450795890758	18
1913	1	HAMLIN	Ranger	971404649708005	HP08032477465384329226	31
1914	6	BLISS	Guse	695939893171232	FR08197384662807031580	20
1915	3	HANZLIK	Pearline	795132032391537	UK51023128992372561895	18
1916	10	BERTONE	Kimiko	091983912460599	IZ74468529586789326566	31
1917	1	VALRIE	Arica	783207671637691	TA75871657240851633517	25
1918	9	BASTIEN	Robyn	457585726442816	GU35418574005398654759	28
1919	10	CRENSHAW	Tu	188604957973396	VP56989170441799163165	31
1920	7	WITHEY	Gerda	670146745015476	SG98586598273921439290	30
1921	3	COLEY	Joselyn	821124237772757	BR82383158498765199818	29
1922	3	WESTFIELD	Fouch	450251626417408	GJ68619425959492917199	19
1923	10	MCELRATH	Bertone	209710158351270	TF88915531110633191310	26
1924	1	IDELLA	Boyles	900769452435523	IM88568389727366909194	28
1925	5	ZAHL	Bertone	225021512334416	ZI05604132009737649733	30
1926	4	GERDA	Idella	676308789232537	OI88807998063339671266	21
1927	5	ASKEY	Selden	267087847651850	ZQ47787133892103468199	20
