id_etudiant	id_promo	nom	prenom	id_secu	num_banque	 age
1495	3	SHANTI	Boyles	455259063147714	CH97399631980217246306	29
1496	9	KOLMAN	Asaro	507599650591241	NI02072422171396180406	26
1497	8	PATAO	Pineo	141964608651640	JA91997220330120677538	18
1498	4	SPEIGHT	Stegall	607260043798104	PG82910993521424094893	25
1499	8	MOLTON	Abell	352714553372875	TK03575559447278993605	31
1500	4	COLEY	Sears	678086094462532	RH83393840843648968361	18
1501	3	RITA	Esta	856248041998313	RH95272539999600773148	27
1502	7	MERCY	Josephine	278794054851975	WW65050372008208655286	25
1503	10	DEETTA	Bertone	565585391300510	BF68954539121959949070	20
1504	2	LORENZANA	Saucier	510364350060211	ZZ85696119411177323408	30
1505	9	STEPHANY	Montag	558238836082295	ST66180600191259537031	21
1506	5	LEGGIO	Tu	030322527269342	ZG04689765383978313793	24
1507	7	RICARDO	Josephine	763175790150614	HB10478879006094857648	28
1508	3	KELI	Karly	852493433571535	NY78705939817885157704	21
1509	9	EMMONS	Trivett	795956990192543	QD02989037932950004172	28
1510	1	RICARDO	Luna	072509299093994	QM22656746804900997827	24
1511	10	THURMOND	Gerda	647093379841183	XX47058027767514172005	24
1512	5	HOLDEMAN	Pearline	675402991617222	OR96659484388842637599	22
1513	8	MIRIAM	Boyles	531762779922597	LT39476403829385287007	21
1514	7	KARREN	Monika	109473023679784	JH41803374349210925921	31
1515	2	MARGARETA	Ulysses	074241794843797	XQ29729873689427322063	26
1516	3	BOUDREAUX	Scheck	662392110622235	UR49512048946275523301	22
1517	9	PINEO	Janey	492835491114883	AX31036856340838549295	28
1518	10	REDMOND	Maximina	045675780351261	RH57839440038042875162	18
1519	9	GUSE	Graig	955434079403764	VV09569599334181623415	27
1520	10	TORA	Arica	568240782689062	ZT96144171791907865305	28
1521	10	CHRISTOPER	Kathleen	021646694599896	YX02358931796407028897	29
1522	4	LETCHWORTH	Asencio	044354216718973	TJ49076677352176265801	21
1523	10	WALLACE	Staller	103915720589526	EI14594332522000274037	30
1524	4	PEARLINE	Rutigliano	045900796654235	YN62253808974538379035	31
1525	9	PATAO	Grays	625269692676914	UJ92019848442837932784	28
1526	5	ERIN	Veronique	823728548745889	NE48804240381868713674	18
1527	9	JOSEY	Margorie	974392884257423	QT49323659623781907227	25
1528	3	MATHERS	Meredith	713377553578257	HF71051344764980582680	27
1529	10	DULCIE	Juliana	478947188793563	PB98918375992424831426	24
1530	5	HAIG	Bosak	791515183971513	ZX36234540477634711177	22
1531	9	LANDEN	Jamel	824060946257404	DS03932005415959601162	18
1532	6	SARTOR	Anamaria	686753705689401	NZ45853829216127101929	21
1533	6	MERCY	Leggio	616656157602524	IU69721939828296114714	27
1534	2	CAROLYNN	Burgett	917675628243200	AP54077418467607568193	26
1535	6	SIMA	Laquanda	939289201262595	EG24501648817738078717	31
1536	4	DORTHEY	Pearline	252384768950252	VN62566490727978756736	30
1537	5	WITHEY	Ilona	784136694837697	FC60238149546204964364	23
1538	2	DORTHEY	Margorie	882603158941896	HX78812094702018897135	20
1539	9	JULIANA	Karly	803228061589038	MM12338341777927557083	31
1540	7	MULVEY	Chittenden	197582119588919	QO50166539471193419992	23
1541	6	ESTA	Christoper	552180899044400	QP30409181670785391901	27
1542	2	CRENSHAW	Stonebraker	208977495652043	CD77868293829249457860	31
1543	4	JOVEL	Laquanda	613597333193821	RT84651388229170322997	28
1544	3	MOAD	Barb	919721429857905	WO54282994691430028549	28
1545	6	TWIFORD	Chittenden	515389814195196	OS75750547570873821742	18
1546	2	WANITA	Eddie	709566657547129	EV67437353586005900010	28
1547	4	LAQUANDA	Ed	438489115571250	EM87619272604781149686	26
1548	3	WALLACE	Dahn	426600426324686	JN48553287128715196526	30
1549	2	EMOGENE	Valrie	773085484537142	LO87611790711663043222	19
1550	3	MASTER	Ricardo	985413242120756	LZ58652057541798426609	18
1551	1	MERRICK	Trivett	362130298856737	HN95121567062665066411	24
1552	1	BRAZ	Lajuana	007842668774132	RJ87387620794964414248	25
1553	6	RARDIN	Miriam	006225296439909	ZK55009236556427281589	20
1554	5	STEFANIA	Staff	436895358020276	KS88582642928433645478	26
1555	6	LILLIA	Luna	262055757635102	IP00003242340597710793	23
1556	10	HAITH	Selden	335997468771337	NJ51452679899024274002	28
1557	10	ULYSSES	Frisch	628901226624015	FB81522945713278650279	23
1558	7	VASQUEZ	Landen	970284209789546	GH42071831554952086390	19
1559	5	SHANTI	Laquanda	181370988098985	FX81364254312092108076	22
1560	8	PLEAS	Bosak	700015188530004	UV45742755712889158441	25
1561	6	DOLLOFF	Hanzlik	419190050802511	WE49065487009306378348	24
1562	9	ASENCIO	Merrick	720867676240705	BP96601382826372760546	20
1563	7	GERDA	Haywood	348487136592725	JH07742348851597883643	21
1564	3	ROBYN	Evelia	331587959385844	RM69130534653358437283	24
1565	4	PAGE	Laquanda	171520219815816	NM71667813662039070696	18
1566	10	BOUDREAUX	Westfield	783806629019261	JJ13340910465641147209	24
1567	3	PISANO	Laquanda	303435339021500	LA44297938136060753018	19
1568	3	PLEAS	Elsberry	993890653866238	ZV82670613699756111976	24
1569	1	JOAQUIN	Montag	364522050405370	ZM50819135639279173882	31
1570	7	HAIG	Scheck	144898020754551	QP52167660021950361440	26
1571	3	ANAMARIA	Josephine	190983734623410	TT57727984001004107495	19
1572	9	ROBYN	Janey	213601846931525	IE45813105522293830420	25
1573	7	KIRSH	Mcquaid	265872586732804	MC43125937697777928217	21
1574	1	PINEO	Sandie	705870215164592	YK22665029721924777251	21
1575	4	KARREN	Tora	690973088837232	MX95168881992226962814	18
1576	3	TOWNER	Danziger	081020931518392	KU64950650703940618510	21
1577	1	SATURNINA	Westfield	576265017226550	AW25554298284986823558	28
1578	8	DANZIGER	Boudreaux	934496067272146	CD16405956020060683663	18
1579	4	MONIKA	Juliana	945644751865107	VG94069068286142072989	22
1580	9	MOAD	Wallace	152325049861322	PA93279429461517718524	25
1581	9	CHIANG	Selden	073768008715551	GS70594674110407546133	24
1582	4	KENIA	Crenshaw	331454517260907	NP06854101710298830531	19
1583	1	BURGETT	Montag	589057178519709	UM92830939751982464272	28
1584	5	MARGORIE	Pearline	436412903215843	RI70555849138637149459	29
1585	3	OELKE	Idella	075212464957125	HM21510054521545578468	27
1586	7	ISELA	Nelson	463691015800612	TV78785190553744018289	29
1587	10	SATURNINA	Parthenia	203270147245302	VA21271968595366423602	20
1588	10	DULCIE	Rutigliano	374603624334993	XP75816829300399460040	30
1589	3	MADDOCK	Maren	985275829077106	UX94618318516935272695	23
1590	4	MARCHELLE	Mina	083868834009691	RJ23369634280272897931	25
1591	9	AYESHA	Asaro	607825845201569	UI43186026769853454820	26
1592	3	BASTIEN	Mathers	516911031293229	ZZ20894392337841916125	20
1593	1	ULYSSES	Eddie	727282090798498	HY30745007632976534997	19
1594	7	WITHEY	Daniela	269247739280936	GW41774600408802676492	26
1595	5	VERONIQUE	Deetta	112650266912668	UY88955245839815071120	22
1596	1	CAROLYNN	Lorenzana	109829580366465	BM00011049972358767601	29
1597	6	TEASLEY	Towner	944180111582922	WY38498612216586748597	28
1598	7	MANIE	Dorthey	054757430443391	PL24988747705347030973	18
1599	5	LILLIA	Asencio	053755320985270	PQ02951595875265543674	23
1600	8	GUSE	Kazuko	326093831487114	ZU11573497204780548608	28
1601	10	PATAO	Pleas	224845476313919	LO09760103597307237850	22
1602	7	OELKE	Frase	977163060809652	YD29156307841218565224	25
1603	1	HAYWOOD	Scheck	635688269137532	TN68569169936870882912	25
1604	5	EMOGENE	Staff	741536888472467	GY49748892541542275854	29
1605	4	BRITNI	Boudreaux	912043133974481	OL95937613985995899479	26
1606	1	NEUHAUS	Veronique	335399889444111	QN65352249348521293586	22
1607	3	RUTIGLIANO	Shanti	850351073235416	RM79431704348511268009	25
1608	1	GERDA	Winder	814241042369074	FZ65282924793135552117	26
1609	7	ED	Pisano	923191286298146	CC87945084599150765518	28
1610	10	JANIECE	Elmira	178689726380967	CS00096007320971327047	30
1611	9	EMMONS	Esta	908311632360975	SD04720915632596229569	30
1612	7	VALRIE	Maddock	021270171248299	KK49812865467177279744	20
1613	3	VERONIQUE	Arica	855823710873186	XN49821609963319745706	18
1614	10	PAGE	Haymaker	312199305156766	SW83810699015083356224	29
1615	5	EMMONS	Elsberry	526574642815799	FX41241452371698911128	19
1616	7	VERONIQUE	Staller	678182014295310	IG25738875417532729712	22
1617	8	BOSAK	Danziger	014547866385868	OF17383219713296819208	25
1618	3	WANITA	Nelson	084269323511354	ZV25046251566121007895	28
1619	8	HETTIE	Sartor	477289674342415	YR55366174619576230310	21
1620	9	JOSEPHINE	Lillia	496974358822723	YI53668243118157977828	23
1621	5	BASTIEN	Asaro	094429228357785	IR81246757620149371044	28
1622	2	JOSEY	Speight	430902848069516	BG80764844126273656378	26
1623	4	STEFANIA	Ballerini	278268481975842	KT08487808414419080733	26
1624	8	MARGORIE	Pisano	130350627884506	OO13637869496436499070	28
1625	7	ANAMARIA	Lajuana	271195635762968	YW51309014293244588586	23
1626	2	COONEY	Bastien	959856558964890	PC53300653662050705654	23
1627	2	DARCY	Lorenzana	754082098302694	DB85222311772031777253	24
1628	2	REDMOND	Nelson	883959362106265	JE39339478130294700545	18
1629	5	AYESHA	Cooney	782830245493695	VF58539388286821838326	27
1630	10	SAUCIER	Kathleen	593865941548657	VK60597410203179278677	25
1631	9	WITHEY	Rardin	292281974463651	SZ33878810103407961500	21
1632	9	SCHECK	Scheck	990501841278596	KI33268556775966939591	21
1633	6	CLASSIE	Difilippo	705866118366270	LE27994482194040423838	24
1634	2	CARYN	Monika	681378888731966	HW59695951122392235500	29
1635	4	KARLY	Janiece	621051940412068	DC16412195193695664079	30
1636	5	COONEY	Lorenzana	317986062274893	FY82041093457257864862	27
1637	2	LANDEN	Hamlin	932191259853939	RH02603802267909595547	25
1638	6	GABRIELLA	Scheck	032262506621482	LW74021158532862983949	21
1639	5	BOYLES	Asaro	208468702200669	DI83995155197862921827	28
1640	6	HAYWOOD	Grays	745410759030074	BC02917607369073908198	18
1641	2	MANIE	Neuhaus	540144581841959	QP16235080311951539500	30
1642	1	DANZIGER	Danziger	389463687671637	LE83053405366835759550	30
1643	8	SEARS	Guse	834376408033158	UH20532595083558136506	20
1644	6	PLEAS	Master	932855234148558	FI71822822346799582969	25
1645	7	SARTOR	Pisano	015159769006663	US01676744116616394660	29
1646	8	STEIL	Haig	047257479875073	VE80595264953428156256	27
1647	4	JANEY	Juliana	265816761202682	AP01203083322741431187	27
1648	8	CARMELITA	Rufus	161900542574655	WC56202593064002833904	26
1649	5	CHITTENDEN	Thurmond	062055325936412	MR74408223996188412838	27
1650	5	BOSAK	Idella	475316974426819	ZR51528789904357144729	26
1651	9	DORTHEY	Nelson	275685321601781	FE77818351245291233617	23
1652	9	BALLERINI	Anamaria	730891818140262	VG71446803895330938083	23
1653	8	MAYNE	Valrie	215628489972152	CW17931642940046789661	31
1654	4	ARICA	Maximina	895226791051316	BP49699025770266511679	23
1655	4	CARLINE	Sears	188774158253616	LP14558693884030790868	29
1656	8	BURGETT	Kazuko	569837882420823	RT20968047992007298598	30
1657	9	CHITTENDEN	Parthenia	937661416496128	WA14802826446868099686	29
1658	1	STALLER	Ulysses	119724909406412	LK88570999978465527152	21
1659	1	TOWNER	Barb	723580010553583	EY54350234412556554727	25
1660	1	CHRISTOPER	Kolman	795768155284218	YK15912836210908359101	24
1661	7	KARREN	Miriam	149827424790650	FW26931579557429745184	28
1662	1	HALINA	Frisch	680696775191395	XS58652437465263367166	31
1663	4	FRASE	Wallace	086754402253380	UF44607700079588600795	18
1664	6	PIEDAD	Mercy	229825465243385	KJ53394952917062347215	19
1665	6	SCHECK	Rosalba	186385209409784	FH59734236532452687536	24
1666	4	PAMULA	Asencio	032727739244037	CA13943584245131282989	23
1667	8	FRASE	Mathers	989936135788758	OI91354605263624130590	23
1668	7	LANDEN	Bastien	781809205625634	GA69745233923022095551	29
1669	3	LAJUANA	Trivett	592859986872506	RE95424452690877482638	21
1670	5	ERIN	Elsberry	593460572835081	SR08520297517876704899	25
1671	4	TAD	Classie	321439247267453	JD84696765662361928737	18
1672	7	STEIL	Coley	720282749710214	EX99988366164349271691	24
1673	7	HANZLIK	Staff	498947757267852	MP44430063247445976497	20
1674	8	TAD	Leggio	394236125649692	SF00375741847919777090	25
1675	2	VALRIE	Steil	734070645807455	ER73519384732765211327	31
1676	2	STEFANIA	Carline	742738263019819	SW22222168939582165462	25
1677	2	EVELIA	Parthenia	592435928650816	ZO32562571291291920921	19
1678	7	RUFUS	Christinia	774979147549403	WV19275250334241830828	18
1679	3	GRAYS	Luna	155036361555255	WM32581050666828588425	25
1680	1	WALLACE	Isela	806128691361809	YM36354212185802871659	20
1681	7	IDELLA	Kimiko	810196750161878	TW32583601096981565320	18
1682	7	HAYMAKER	Britni	333867577691751	DA10950390457850063597	25
1683	10	LAQUANDA	Boudreaux	388037481779656	PT30263779050807134124	29
1684	1	TERRELL	Gabriella	206436843590350	UX11834410784242950415	20
1685	7	JULIANA	Stasia	190268401141103	JD45447128324926611065	25
1686	1	CHRISTINIA	Guse	410479151036166	BX47191590923372067995	24
1687	6	SEARS	Meredith	939501838635078	SC71665416778405256407	29
1688	7	STEFANIA	Chiang	305208630843084	LP84303419063402227588	30
1689	1	DIFILIPPO	Mcquaid	929145705151045	QD61533621872811334642	23
1690	2	KIRSH	Haymaker	609147815217540	TY37816863044953790302	20
1691	9	KOLMAN	Neta	561230774960339	MI57169190956394750856	25
1692	4	ZAHL	Saturnina	868285424898766	JL87894936148035645528	26
1693	8	SHANTI	Maren	611559450324506	BI63327233373800928237	25
1694	2	NETA	Luann	689970246077822	KI76528023751788045625	30
1695	1	THURMOND	Kazuko	659410597423421	VM86611042013770113277	29
1696	7	CHRISTINIA	Chittenden	832129880309913	UX05482863077940937607	22
1697	2	PATAO	Ayesha	217795623796439	DJ18878224055183357436	19
1698	2	MARGORIE	Haymaker	540342681053166	IU24556483740023456029	26
1699	6	SHANTI	Erin	796584878909730	BY46238896567214225815	25
1700	1	MARGORIE	Britni	078173374483504	PU32808950866309642935	28
1701	1	ILONA	Askey	045165598131256	DP59954231906302688724	19
1702	3	STONEBRAKER	Lajuana	069938388501189	UK97771184328023496454	28
1703	5	CRENSHAW	Catoe	278160523814281	JJ93156307515623388277	28
1704	5	LUANN	Elsberry	292149500533431	LE53845964999181932142	22
1705	4	JOSELYN	Carmelita	131595774262286	OJ49668402402412186901	22
1706	7	KAZUKO	Boudreaux	942649542053731	HV53751635079732083617	31
1707	1	EILEEN	Keli	607962815484179	OE18132210671245662649	25
1708	6	SEGOVIA	Valrie	818173399742403	FS16295385446967251679	27
1709	1	MASTER	Darcy	025325859596200	BE04855476897825229002	22
1710	10	CLASSIE	Sears	367046827343077	LY71819277570396509375	21
1711	7	HOLDEMAN	Kolman	427405243376572	MJ05549054943011100295	27
1712	9	TWIFORD	Plumber	750115354198962	FU44435934750287499961	18
1713	3	PLEAS	Boyles	483356346925126	KB25081852992239385316	20
1714	6	ROBYN	Keli	474260888973183	OK95158850867953188673	30
1715	6	EMMONS	Lorenzana	600370188559461	BB04582630673737957853	31
1716	7	SATURNINA	Dorthey	778505992248488	WQ06709034095783455119	30
1717	6	SAUCIER	Speight	188270192049616	RK56922567091705077039	23
1718	9	HAITH	Piedad	022455423457330	GI58225522237427111553	21
1719	7	CATOE	Lino	869723731003247	WW45957046398604720393	22
1720	3	BALLERINI	Master	804869407973639	XW95062226336147408661	25
1721	9	RARDIN	Rita	648892332745605	BX23385697764808880525	18
1722	8	STANFORD	Stefania	790520165361024	TO64790111363294675703	18
1723	9	JANEY	Boyles	628920439290484	QW12916920002311346590	24
1724	8	RITA	Bickham	953700829553582	QC14391282155164149774	25
1725	2	SARTOR	Margareta	741270155556628	TK81535658368890161831	30
1726	3	STEIL	Duffer	701109616410675	VJ14039460992122932789	23
1727	6	HARRIET	Rosalba	286274290338370	WG17804416321465787800	28
1728	4	HAYWOOD	Stephany	080450618220021	ZM43675487399614076649	19
1729	5	SHANTI	Pickles	705625550257234	JC22428675444576641248	23
1730	7	DULCIE	Stephany	602004526000627	QA62026513598811625060	28
1731	2	WANITA	Towner	563397497124123	CN11135962507584641235	27
1732	4	TEASLEY	Chittenden	118023878662883	EA41169126452843067357	25
1733	1	MADDOCK	Segovia	344550871496103	YS35283219599893690768	31
1734	7	DULCIE	Margorie	330090016645403	BO40887028944563556969	27
1735	2	BRAZ	Kenia	180775455097264	BP52414551812320886146	25
1736	8	GOETZINGER	Lincoln	385801603680405	QS22762988538640852433	26
1737	1	HALINA	Miriam	116159212409587	OC06095835047777442802	29
1738	8	BOYLES	Baro	965099243638016	PR84641119405326892001	29
1739	8	TERRELL	Keli	687891343534106	LL97627288703579625771	23
1740	4	MOLTON	Mina	241578037123409	IA10525606695180272897	31
1741	4	ASKEY	Ayesha	908475609381128	PK69412478920137274588	22
1742	8	MAREN	Barb	808620647429516	MZ03197162364813086152	20
1743	2	HAYMAKER	Mulvey	485308754820807	KG07013047940958243586	24
1744	4	ABELL	Danziger	482549505346627	DO88418178987192899498	25
1745	9	MAREN	Nelson	411419350636099	UH26295297466520235089	23
1746	8	MCQUAID	Stasia	570682821522115	ZQ02216825877763949539	28
1747	2	KEECH	Oelke	406962122084025	DM08960822574186530595	25
1748	4	MASTER	Dolloff	398984122172883	KU25135287640763940718	27
1749	7	SYTSMA	Erin	839438729961054	BP90051793927452343618	24
1750	8	RUDY	Valrie	884056930128752	IF97535856810151541091	31
1751	6	FRASE	Neuhaus	716121665010509	VK62457018546903100572	23
1752	8	LANDEN	Lajuana	560270107522136	ZN21286358057492729894	20
1753	8	MONTAG	Ricardo	355584408262576	GY47035771972010552310	21
1754	10	LUANN	Aarons	264290983248744	UC31309498292851917832	23
1755	7	PEARLINE	Harriet	078220810198140	QQ33237076144212535806	19
1756	1	EILEEN	Miriam	679599771649620	KP36192254156030967179	26
1757	4	TEASLEY	Barb	546144954325389	WF03445156180827760501	25
1758	2	AYESHA	Ilona	448236897056361	YT66659701532066741487	30
1759	10	CARMELITA	Rita	647848212428030	GT67671951536058347715	28
1760	5	MEREDITH	Catoe	881120608407124	QH57716356637972030734	27
1761	1	CRENSHAW	Oelke	819105604941186	AO80307754674257757843	28
1762	9	STEFANIA	Marchelle	823267076174177	ZP57853130540271338402	29
1763	9	SCHECK	Holdeman	514901494530591	SH03314653695250591064	18
1764	8	RUTIGLIANO	Master	844768819485032	ST17894885232790966150	24
1765	8	CHIANG	Haig	923862376844964	BB72483814670814861125	22
1766	1	RUFUS	Saucier	284308047782993	QS71846826664905992652	20
1767	5	PARTHENIA	Stanford	796184540706820	AG60651490823213350514	29
1768	1	HAYMAKER	Lincoln	161736418044617	UO54536304588602164654	18
1769	7	MIRIAM	Saturnina	177100509841971	PY65119901625119456860	29
1770	5	ROBYN	Kolman	952232388173012	GV58220035426893284259	21
1771	5	FRANCENE	Isela	580892236327997	FI91675880358829557258	26
1772	2	JOSEPHINE	Janiece	191037612492915	MT03974798549196993155	27
1773	9	CARMELITA	Ulysses	936781101718120	NL42771304719163772285	31
1774	8	NEUHAUS	Coley	196430765139879	NN29569757100247143266	26
1775	1	MCELRATH	Francene	666413558692039	ZF67544474648132507017	28
1776	2	STALLER	Stonebraker	853056097449508	BP39638277594298613095	27
1777	3	ESTA	Rufus	217227652671765	QN12969306262245421487	28
1778	5	AARONS	Pearline	991493193531599	MS19844111029656830613	27
1779	9	ABELL	Bliss	595066307030252	MS86078617477857294362	26
1780	4	ISELA	Carmelita	805410563825798	UD99719343110815442398	24
1781	8	BERTONE	Pleas	459984665772631	SF06746349599603996103	19
1782	4	LUNA	Ayesha	362638879921406	IE49559682446696752714	22
1783	2	ERIN	Caryn	195182466454479	ZP30633300715748573846	19
1784	5	SCHECK	Haymaker	234147058274730	RL02852791573202240120	24
1785	7	GERDA	Stegall	981435043264536	LQ39108503335673487501	28
1786	4	BOSAK	Karren	571264389297272	SG42120820024860152699	27
1787	5	WANITA	Gerda	870619118527476	HG66484830342958206339	24
1788	3	PISANO	Luna	746301685408911	LN93842585561545113788	27
1789	1	JOSELYN	Sima	116596928055749	UF04562592313953891835	30
1790	3	BRITNI	Rita	739532074720561	YF81477035149622002438	23
1791	2	MAXIMINA	Pearline	991865551952887	RP58614971798042257039	22
1792	4	CHRISTOPER	Speight	971488185719342	RI74677406061243128936	26
1793	10	PICKLES	Stanford	141932885767273	WL24356849884646660220	20
1794	5	MULVEY	Ayesha	874197259264932	KF23529296870426772835	31
1795	5	LINO	Kimiko	190092667943876	UD33685053675454143653	23
1796	1	MOLTON	Anamaria	876428712818407	RW65737234618292720463	26
1797	8	NEUHAUS	Braz	996490451974964	VW71117707664041861213	23
1798	10	CAROLYNN	Plumber	939036597664711	MH51970973404881930316	25
1799	7	CHITTENDEN	Ulysses	975777497394926	SI17661004165703535414	31
1800	6	STANFORD	Lillia	815847727879024	ZT73076209011262940983	26
1801	10	MARCHELLE	Emmons	937043157267838	GY36446569040157828702	25
1802	8	BOYD	Valrie	333312305414007	GP61693089510356895600	29
1803	2	PICKLES	Karren	920932567003375	QQ82929924171201918746	29
1804	5	KIRSH	Stephany	195061341826101	ZB95635804703674038062	25
1805	10	CATOE	Haymaker	766126389028591	IV19717514042017827376	20
1806	9	WANITA	Baro	738854879275496	JD85389565535780692786	25
1807	4	MADDOCK	Mcquaid	145738893752928	MH09407313156235776627	27
1808	9	ANAMARIA	Idella	284014400739832	AJ06267991371115308703	28
1809	2	DEETTA	Pisano	127589116242440	JG32812827701788150684	19
1810	6	AARONS	Wanita	028745589386782	AH06847133584457147848	23
1811	7	DORTHEY	Laquanda	414256441178401	ML54708715193934835547	20
1812	4	FRASE	Tu	264499988385299	NM55502893179190259293	30
1813	1	ZAHL	Dulcie	968364052319830	LG44691309578025224031	20
1814	6	SEARS	Boyles	623680313168541	GB26203988554801031932	26
1815	3	ELMIRA	Vasquez	250182367648031	KN51920964839994397328	25
1816	5	STASIA	Saucier	573233347289590	NQ73440576488280589872	31
1817	7	JOVEL	Abell	432506394025049	YO54875203643466048057	25
1818	9	PINEO	Difilippo	813739393027797	DA26088871234297996353	28
1819	10	AYESHA	Mcquaid	351502018408592	QN49216874710639221230	29
1820	7	PLUMBER	Pamula	906348612582540	EF26834937424146263159	28
1821	10	COLEY	Laquanda	415143552597474	EC29186807441266160941	31
1822	2	CLASSIE	Akiko	434465247656006	RL00382919900483990878	18
1823	7	KENIA	Haith	243516082236672	FR75288823367900020926	19
1824	9	RARDIN	Francene	102084184636356	NB01863355132167846292	18
1825	8	CLASSIE	Halina	390936456903443	MD22792558115383214404	21
1826	3	RARDIN	Shanti	296489826857386	DA65668107718204476154	25
1827	2	JOAQUIN	Bastien	240325208646025	DR90439595285864273043	28
1828	3	MERRICK	Dulcie	388315087596621	DX04176416511809261178	22
1829	7	LETCHWORTH	Crenshaw	734881549948222	UM52985198388059469881	21
1830	1	STAFF	Rutigliano	449980040710192	NI38332991414160351926	22
1831	2	HOLDEMAN	Mcelrath	974888069897848	CL50537457037574130471	18
1832	1	MAXIMINA	Master	384304449350829	GR56842238872936127181	19
1833	2	DAHN	Teasley	714185181134610	SE99311767688524810803	26
1834	8	ELSBERRY	Bliss	860245605950498	BB35164203434215168844	31
1835	8	KIRSH	Keech	040845433240524	XL69829001248429123906	26
1836	1	RUTIGLIANO	Haymaker	470248232864526	VG31806204808002388549	21
1837	9	AYESHA	Lajuana	104345098139987	AE80061085692492110210	20
1838	10	MULVEY	Burgett	632506656271146	KA94676831671847832805	25
1839	3	GRAYS	Gerda	640924299957867	RL02121361124983077526	26
1840	5	LAQUANDA	Bickham	699235930910711	OT45604767607306890840	26
1841	6	ASARO	Ilona	448624973261333	NH64381744926210043919	19
1842	6	ARICA	Winder	849695498177479	LH15599867177421435268	24
1843	6	STEFANIA	Staff	742757312451574	FB49007921781404220551	28
1844	10	BICKHAM	Cooney	511067055393049	IT66445310071599592048	26
1845	2	OELKE	Luann	463005095004010	XC39706417918488841250	24
1846	5	FRASE	Hettie	267248304146378	VU45322856351447019495	30
1847	4	BLISS	Rudy	674019401927632	JI09507540618662067799	25
1848	9	ED	Meredith	851457572425199	GA80449388516842841479	20
1849	2	OELKE	Harriet	837398582537222	OJ20652974751104258788	31
1850	4	TAD	Staff	103395543775157	NC95215951186776440291	18
1851	1	LAJUANA	Parthenia	686742525727698	CW57546848810821218286	23
1852	1	MADDOCK	Haig	539490825803937	MQ50124887659131067367	21
1853	8	KEECH	Selden	148428822409624	VC64215644638603898196	27
1854	5	BRITNI	Plumber	560327680128796	OQ23036272958635535081	19
1855	6	JOVEL	Lillia	120211701436141	ZJ47558173539430000593	19
1856	3	BRAZ	Abell	886084770561354	LT83291537263022525089	23
1857	3	ISELA	Emogene	901228678412823	GZ20751120042523064909	19
1858	5	LETCHWORTH	Vincenzo	040807746714635	UD24818592011169624039	21
1859	2	MCCURLEY	Abell	903599854277764	CY58282463502266048101	30
1860	7	MARCHELLE	Ricardo	250154367817244	FM73720650002763117037	28
1861	5	DORTHEY	Ballerini	387195698527782	NY99579365388258228136	19
1862	4	MERRICK	Pleas	078799954649612	TC31272408019365451335	22
1863	6	NELSON	Mercy	348534001517063	LP95354063462264204186	25
1864	8	MASTER	Mathers	302119083292294	FQ56903108823681562767	26
1865	2	JANIECE	Boyles	508474103617233	KH98882336133151593879	19
1866	4	SARTOR	Bastien	958786681535598	DG41512100529410844217	24
1867	8	MANIE	Stanford	099168622776690	JZ62053996903325612812	18
1868	1	CHRISTINIA	Pearline	296671025633562	IQ50123728351572279021	24
1869	9	WALLACE	Ricardo	341227880270231	EL35063419909004763567	21
1870	10	CHRISTOPER	Asencio	661983702196141	FP36469768262558000521	22
1871	10	DIFILIPPO	Gerda	643193156194244	PT85776432487060357166	19
1872	10	MARGORIE	Darcy	022106906650566	TD83982642178348448635	29
1873	3	RUDY	Haith	392259428714212	WE41942679606230437434	20
1874	7	PICKLES	Lincoln	785640541523934	HZ75408794624573745774	30
1875	4	PAGE	Bertone	846346384738974	GE33268816697926067427	18
1876	6	TRIVETT	Luann	305854221475360	BK44520900544498018085	22
1877	9	ANAMARIA	Sparks	998889165098226	TE65583376633936562371	30
1878	8	TERRELL	Ayesha	565445518243633	WO98578706436578767542	23
1879	7	KATHLEEN	Bertone	995963068775800	QQ32655372472311885942	24
1880	7	MARCHELLE	Wanita	692811285878728	ER66083428018213396002	27
1881	10	ESTA	Pickles	860494264238206	KQ75989065741621589417	26
1882	3	SHANTI	Lincoln	319782666624457	SD67648437436187756338	19
1883	9	VERONIQUE	Grays	109755631190678	JJ07439256943517938327	23
1884	3	IDELLA	Sears	364382232624599	WR10385595704634890584	29
1885	3	FRANCENE	Halina	589049788343012	XC27126577156311340355	30
1886	10	BASTIEN	Margareta	746809441212974	NL15484640219845340451	22
1887	7	MIRIAM	Chittenden	013383103370285	KJ46936844383608299380	25
1888	2	SPARKS	Asencio	436324110012330	KJ06303827694144583287	20
1889	8	SIMA	Karly	346379749538820	IC69639673241705815425	21
1890	5	ULYSSES	Merrick	930247920820630	GM69982316333597788961	22
1891	9	STEPHANY	Wallace	978385511366007	XL58924301567439277201	26
1892	10	FOUCH	Eileen	843309444278056	GF70010385992455842412	27
1893	9	CHRISTINIA	Towner	460302557279080	US96351867098993115356	23
1894	4	STALLER	Britni	164761445453939	HJ82081730658715832166	24
1895	8	PIEDAD	Zahl	532291763418270	NZ78414919404242223466	29
1896	9	ILONA	Stonebraker	020245220842848	PK02439265527869206544	27
1897	9	DANZIGER	Carolynn	396775579771503	FI60657666821773748321	20
1898	1	DEETTA	Lincoln	051416463363929	VV50929710849315691390	24
